"","today_post","today_perc_change","today_volume","today_polarity","today_subjectivity","yesterday_posts","yesterday_polarity","yesterday_subject"
"today_post",1,0.2,0.72,-0.1,-0.13,0.63,-0.06,-0.1
"today_perc_change",0.2,1,0.37,0.01,-0.11,0.16,-0.04,-0.08
"today_volume",0.72,0.37,1,-0.07,-0.17,0.61,-0.06,-0.14
"today_polarity",-0.1,0.01,-0.07,1,0.5,-0.02,0.11,0.02
"today_subjectivity",-0.13,-0.11,-0.17,0.5,1,-0.05,0.05,0.1
"yesterday_posts",0.63,0.16,0.61,-0.02,-0.05,1,-0.1,-0.13
"yesterday_polarity",-0.06,-0.04,-0.06,0.11,0.05,-0.1,1,0.51
"yesterday_subject",-0.1,-0.08,-0.14,0.02,0.1,-0.13,0.51,1
