"","count","percentage_change","prev_count","first_diff_count","first_diff_pc"
"count",1,0.21,0.63,0.25,0.05
"percentage_change",0.21,1,0.04,0.06,0.69
"prev_count",0.63,0.04,1,0.43,-0.12
"first_diff_count",0.25,0.06,0.43,1,-0.1
"first_diff_pc",0.05,0.69,-0.12,-0.1,1
